name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Leucobacter muris	1935379	S	38	20	58	0.00000
Leucobacter coleopterorum	2714933	S	36	1	37	0.00000
Salinibacterium sp. ZJ450	2708338	S	152	14	166	0.00000
Microterricola viridarii	412690	S	99	15	114	0.00000
Curtobacterium sp. BH-2-1-1	1905847	S	26	45	71	0.00000
Agromyces badenianii	2080742	S	23	11	34	0.00000
Agromyces aureus	453304	S	17	6	23	0.00000
Agromyces laixinhei	2585717	S	11	3	14	0.00000
Protaetiibacter sp. SSC-01	2759943	S	61	14	75	0.00000
Rathayibacter rathayi	33887	S	45	6	51	0.00000
Frigoribacterium sp. SL97	2994664	S	60	8	68	0.00000
Gulosibacter sediminis	1729695	S	26	5	31	0.00000
Gulosibacter molinativorax	256821	S	12	3	15	0.00000
Herbiconiux sp. L3-i23	2905871	S	15	2	17	0.00000
Herbiconiux sp. SALV-R1	2735133	S	11	1	12	0.00000
Clavibacter michiganensis	28447	S	11	2	13	0.00000
Cellulomonas sp. S1-8	2904790	S	144	14	158	0.00000
Cellulomonas sp. zg.Y338	2968084	S	68	8	76	0.00000
Cellulomonas sp. Y8	2591145	S	45	8	53	0.00000
Cellulomonas sp. JZ18	2654191	S	28	4	32	0.00000
Cellulomonas fimi	1708	S	155	30	185	0.00000
Cellulomonas iranensis	76862	S	66	12	78	0.00000
Cellulomonas flavigena	1711	S	13	2	15	0.00000
Actinotalea sp. JY-7876	2758442	S	79	7	86	0.00000
Oerskovia sp. KBS0722	1179673	S	43	5	48	0.00000
Xylanimonas allomyrinae	2509459	S	253	21	274	0.00000
Isoptericola dokdonensis	372663	S	90	13	103	0.00000
Isoptericola variabilis	139208	S	67	12	79	0.00000
Cellulosimicrobium cellulans	1710	S	64	27	91	0.00000
Dermabacter vaginalis	1630135	S	179	22	201	0.00000
Dermabacter jinjuensis	1667168	S	11	1	12	0.00000
Brachybacterium avium	2017485	S	65	4	69	0.00000
Brachybacterium huguangmaarense	1652028	S	33	7	40	0.00000
Brachybacterium sp. NBEC-018	2996004	S	10	2	12	0.00000
Brachybacterium halotolerans	2795215	S	11	1	12	0.00000
Serinicoccus marinus	247333	S	82	17	99	0.00000
Serinicoccus chungangensis	767452	S	43	11	54	0.00000
Ornithinimicrobium ciconiae	2594265	S	21	1	22	0.00000
Brevibacterium sp. CS2	2575923	S	46	20	66	0.00000
Brevibacterium sp. BRM-1	2999062	S	13	11	24	0.00000
Brevibacterium luteolum	199591	S	23	13	36	0.00000
Brevibacterium zhoupengii	2898795	S	14	46	60	0.00000
Janibacter sp. CX7	2963431	S	58	4	62	0.00000
Janibacter sp. YB324	2761047	S	41	9	50	0.00000
Tetrasphaera sp. HKS02	1813880	S	10	0	10	0.00000
Pedococcus dokdonensis	443156	S	10	0	10	0.00000
Miniimonas sp. S16	2171623	S	88	56	144	0.00000
Beutenbergia cavernae	84757	S	48	2	50	0.00000
Luteimicrobium xylanilyticum	1133546	S	71	10	81	0.00000
Pengzhenrongella sicca	2819238	S	22	2	24	0.00000
Georgenia wutianyii	2585135	S	25	2	27	0.00000
Georgenia sp. TF02-10	2917725	S	22	4	26	0.00000
Georgenia yuyongxinii	2589797	S	15	0	15	0.00000
Georgenia faecalis	2483799	S	14	1	15	0.00000
Dermacoccus nishinomiyaensis	1274	S	28	9	37	0.00000
Ruania suaedae	2897774	S	17	0	17	0.00000
Sanguibacter keddieii	60920	S	21	2	23	0.00000
Demequina sp. TMPB413	2881056	S	17	0	17	0.00000
Corynebacterium argentoratense	42817	S	764	63	827	0.00001
Corynebacterium uberis	2883169	S	238	6	244	0.00000
Corynebacterium poyangense	2684405	S	197	3	200	0.00000
Corynebacterium cyclohexanicum	322009	S	190	2	192	0.00000
Corynebacterium accolens	38284	S	70	277	347	0.00000
Corynebacterium efficiens	152794	S	54	4	58	0.00000
Corynebacterium glucuronolyticum	39791	S	51	5	56	0.00000
Corynebacterium uterequi	1072256	S	47	1	48	0.00000
Corynebacterium freneyi	134034	S	36	7	43	0.00000
Corynebacterium resistens	258224	S	28	12	40	0.00000
Corynebacterium singulare	161899	S	25	11	36	0.00000
Corynebacterium humireducens	1223514	S	22	1	23	0.00000
Corynebacterium jeikeium	38289	S	22	82	104	0.00000
Corynebacterium glyciniphilum	1404244	S	19	0	19	0.00000
Corynebacterium jeddahense	1414719	S	18	3	21	0.00000
Corynebacterium imitans	156978	S	16	2	18	0.00000
Corynebacterium provencense	1737425	S	14	1	15	0.00000
Corynebacterium glaucum	187491	S	14	1	15	0.00000
Corynebacterium timonense	441500	S	13	0	13	0.00000
Corynebacterium variabile	1727	S	12	2	14	0.00000
Corynebacterium urealyticum	43771	S	12	3	15	0.00000
Corynebacterium ureicelerivorans	401472	S	12	2	14	0.00000
Corynebacterium frankenforstense	1230998	S	11	0	11	0.00000
Corynebacterium terpenotabidum	89154	S	10	1	11	0.00000
Mycobacterium grossiae	1552759	S	212	21	233	0.00000
Mycobacterium paragordonae	1389713	S	173	12	185	0.00000
Mycobacterium tuberculosis	1773	S	21	99	120	0.00000
Mycobacterium frederiksbergense	117567	S	64	17	81	0.00000
Mycobacterium sp. SMC-2	2857058	S	18	0	18	0.00000
Mycobacterium sp. Aquia_216	2991729	S	13	1	14	0.00000
Mycobacterium sp. JS623	212767	S	10	0	10	0.00000
Candidatus Mycobacterium methanotrophicum	2943498	S	38	0	38	0.00000
Mycobacterium heckeshornense	110505	S	20	0	20	0.00000
Mycobacterium paraterrae	577492	S	13	0	13	0.00000
Mycobacterium ostraviense	2738409	S	11	0	11	0.00000
Mycolicibacterium mageritense	53462	S	140	10	150	0.00000
Mycolicibacterium smegmatis	1772	S	118	15	133	0.00000
Mycolicibacterium arabiense	1286181	S	63	1	64	0.00000
Mycolicibacterium sediminis	1286180	S	59	2	61	0.00000
Mycolicibacterium sp. YH-1	2908837	S	28	7	35	0.00000
Mycolicibacterium pulveris	36813	S	28	0	28	0.00000
Mycolicibacterium gadium	1794	S	21	1	22	0.00000
Mycolicibacterium hassiacum	46351	S	14	1	15	0.00000
Mycolicibacterium psychrotolerans	216929	S	13	0	13	0.00000
Mycolicibacterium fortuitum	1766	S	13	1	14	0.00000
Mycolicibacterium aurum	1791	S	12	0	12	0.00000
Mycolicibacterium chubuense	1800	S	11	0	11	0.00000
Mycobacteroides abscessus	36809	S	169	13	182	0.00000
Mycobacteroides immunogenum	83262	S	18	2	20	0.00000
Nocardia arthritidis	228602	S	199	8	207	0.00000
Nocardia mangyaensis	2213200	S	34	3	37	0.00000
Nocardia wallacei	480035	S	32	5	37	0.00000
Nocardia yamanashiensis	209247	S	18	1	19	0.00000
Nocardia brasiliensis	37326	S	14	1	15	0.00000
Rhodococcus pyridinivorans	103816	S	143	131	274	0.00000
Rhodococcus sp. W8901	2742603	S	15	2	17	0.00000
Rhodococcus sp. 75	2987751	S	12	0	12	0.00000
Rhodococcus sp. USK13	2806442	S	12	2	14	0.00000
Rhodococcus opacus	37919	S	53	3	56	0.00000
Rhodococcus coprophilus	38310	S	30	3	33	0.00000
Rhodococcus fascians	1828	S	14	2	16	0.00000
Prescottella equi	43767	S	22	3	25	0.00000
Gordonia sp. SL306	2995145	S	48	2	50	0.00000
Gordonia iterans	1004901	S	26	13	39	0.00000
Gordonia polyisoprenivorans	84595	S	17	2	19	0.00000
Gordonia rubripertincta	36822	S	13	13	26	0.00000
Gordonia bronchialis	2054	S	11	3	14	0.00000
Tomitella fengzijianii	2597660	S	30	2	32	0.00000
Tomitella gaofuii	2760083	S	18	1	19	0.00000
Dietzia timorensis	499555	S	10	19	29	0.00000
Segniliparus rotundus	286802	S	11	0	11	0.00000
Lawsonella clevelandensis	1528099	S	10	0	10	0.00000
Streptomyces sp. HNA39	2850561	S	151	87	238	0.00000
Streptomyces sp. S1A1-7	2594459	S	115	349	464	0.00000
Streptomyces sp. M92	2944250	S	68	7	75	0.00000
Streptomyces sp. S063	2005885	S	48	13	61	0.00000
Streptomyces sp. T12	477697	S	32	2	34	0.00000
Streptomyces sp. HU2014	2939414	S	31	90	121	0.00000
Streptomyces sp. INR7	2607753	S	30	4	34	0.00000
Streptomyces sp. KMM 9044	2744474	S	27	1	28	0.00000
Streptomyces sp. fd1-xmd	1812480	S	26	3	29	0.00000
Streptomyces sp. HUAS 14-6	2981135	S	22	1	23	0.00000
Streptomyces sp. CA-210063	2801029	S	22	1	23	0.00000
Streptomyces sp. BHT-5-2	2866715	S	22	1	23	0.00000
Streptomyces sp. RLB1-33	2721243	S	21	65	86	0.00000
Streptomyces sp. SCUT-3	2684469	S	20	0	20	0.00000
Streptomyces sp. RerS4	2942449	S	18	1	19	0.00000
Streptomyces sp. MST-110588	2833628	S	16	0	16	0.00000
Streptomyces sp. SAT1	1849967	S	14	0	14	0.00000
Streptomyces sp. GQFP	2907545	S	12	0	12	0.00000
Streptomyces sp. WAC 06738	2203210	S	12	2	14	0.00000
Streptomyces sp. CNQ-509	444103	S	11	1	12	0.00000
Streptomyces sp. ST1015	1848900	S	11	0	11	0.00000
Streptomyces sp. ST13-2-2	2879846	S	10	0	10	0.00000
Streptomyces tubercidicus	47759	S	206	28	234	0.00000
Streptomyces fagopyri	2662397	S	205	16	221	0.00000
Streptomyces durmitorensis	319947	S	190	6	196	0.00000
Streptomyces griseorubiginosus	67304	S	180	13	193	0.00000
Streptomyces albus	1888	S	101	113	214	0.00000
Streptomyces hygroscopicus	1912	S	95	67	162	0.00000
Streptomyces harbinensis	1176198	S	77	2	79	0.00000
Streptomyces cinnabarinus	67287	S	62	6	68	0.00000
Streptomyces niveus	193462	S	61	4	65	0.00000
Streptomyces koyangensis	188770	S	16	7	23	0.00000
Streptomyces aurantiacus	47760	S	14	0	14	0.00000
Streptomyces cadmiisoli	2184053	S	14	0	14	0.00000
Streptomyces globisporus	1908	S	20	10	30	0.00000
Streptomyces anulatus	1892	S	12	7	19	0.00000
Streptomyces gilvosporeus	553510	S	42	2	44	0.00000
Streptomyces roseirectus	2768066	S	40	1	41	0.00000
Streptomyces venezuelae	54571	S	35	3	38	0.00000
Streptomyces noursei	1971	S	33	13	46	0.00000
Streptomyces rutgersensis	53451	S	31	3	34	0.00000
Streptomyces yangpuensis	1648182	S	28	4	32	0.00000
Streptomyces liliifuscus	2797636	S	27	1	28	0.00000
Streptomyces rectiverticillatus	173860	S	24	1	25	0.00000
Streptomyces xiamenensis	408015	S	23	9	32	0.00000
Streptomyces xanthophaeus	67385	S	21	1	22	0.00000
Streptomyces albidoflavus	1886	S	19	298	317	0.00000
Streptomyces tirandamycinicus	2174846	S	20	1	21	0.00000
Streptomyces tsukubensis	83656	S	19	0	19	0.00000
Streptomyces globosus	68209	S	18	1	19	0.00000
Streptomyces kanamyceticus	1967	S	17	1	18	0.00000
Streptomyces pactum	68249	S	17	1	18	0.00000
Streptomyces aureoverticillatus	66871	S	13	0	13	0.00000
Streptomyces asoensis	249586	S	13	0	13	0.00000
Streptomyces xinghaiensis	1038928	S	12	0	12	0.00000
Streptomyces qinzhouensis	2599401	S	12	0	12	0.00000
Streptomyces buecherae	2763006	S	12	0	12	0.00000
Streptomyces lavendulae	1914	S	12	1	13	0.00000
Kitasatospora sp. YST-16	2998080	S	17	59	76	0.00000
Kitasatospora setae	2066	S	12	62	74	0.00000
Streptacidiphilus sp. PB12-B1b	2705012	S	13	0	13	0.00000
Yinghuangia sp. ASG 101	2896848	S	16	0	16	0.00000
Actinacidiphila bryophytorum	1436133	S	13	0	13	0.00000
Streptantibioticus cattleyicolor	29303	S	10	0	10	0.00000
Micromonospora coriariae	285665	S	204	18	222	0.00000
Micromonospora sp. WMMA2032	2039870	S	77	15	92	0.00000
Micromonospora sp. B006	2201999	S	13	3	16	0.00000
Micromonospora sp. HM134	2583243	S	12	1	13	0.00000
Micromonospora chokoriensis	356851	S	56	4	60	0.00000
Micromonospora coxensis	356852	S	19	3	22	0.00000
Micromonospora krabiensis	307121	S	19	1	20	0.00000
Micromonospora ferruginea	2749844	S	16	2	18	0.00000
Micromonospora auratinigra	261654	S	12	1	13	0.00000
Plantactinospora sp. BC1	2108470	S	61	3	64	0.00000
Actinoplanes sp. L3-i22	2836373	S	33	9	42	0.00000
Catellatospora sp. IY07-71	2728827	S	52	0	52	0.00000
Phytohabitans flavus	1076124	S	25	0	25	0.00000
Phytohabitans suffuscus	624315	S	14	0	14	0.00000
Actinocatenispora thailandica	227318	S	17	0	17	0.00000
Amycolatopsis sp. YIM 10	2653857	S	170	0	170	0.00000
Amycolatopsis sp. AA4	1896961	S	24	0	24	0.00000
Amycolatopsis sp. TNS106	2861750	S	19	0	19	0.00000
Amycolatopsis sp. WQ 127309	2932773	S	15	0	15	0.00000
Amycolatopsis sp. CA-230715	2745196	S	10	0	10	0.00000
Amycolatopsis mediterranei	33910	S	21	0	21	0.00000
Amycolatopsis acidiphila	715473	S	20	0	20	0.00000
Saccharothrix sp. 6-C	2781735	S	145	0	145	0.00000
Saccharothrix syringae	103733	S	20	0	20	0.00000
Saccharopolyspora gloriosae	455344	S	74	1	75	0.00000
Saccharopolyspora erythraea	1836	S	48	0	48	0.00000
Pseudonocardia autotrophica	2074	S	33	0	33	0.00000
Lentzea guizhouensis	1586287	S	29	0	29	0.00000
Alloactinosynnema sp. L-07	1653480	S	28	0	28	0.00000
Kutzneria sp. CA-103260	2802641	S	11	0	11	0.00000
Nonomuraea sp. ATCC 55076	1909395	S	143	1	144	0.00000
Nonomuraea gerenzanensis	93944	S	85	1	86	0.00000
Streptosporangium roseum	2001	S	35	47	82	0.00000
Actinomadura madurae	1993	S	27	5	32	0.00000
Actinomadura sp. NAK00032	2742128	S	10	1	11	0.00000
Thermomonospora amylolytica	1411117	S	50	1	51	0.00000
Streptomonospora nanhaiensis	1323731	S	50	1	51	0.00000
Streptomonospora litoralis	2498135	S	14	0	14	0.00000
Catenulispora acidiphila	304895	S	198	0	198	0.00000
Jatrophihabitans sp. SB3-54	2944128	S	91	0	91	0.00000
Frankia alni	1859	S	23	1	24	0.00000
Candidatus Frankia datiscae	2716812	S	22	0	22	0.00000
Parafannyhessea umbonata	604330	S	153	72	225	0.00000
Lancefieldella parvula	1382	S	83	0	83	0.00000
Olsenella sp. oral taxon 807	712411	S	15	1	16	0.00000
Collinsella aerofaciens	74426	S	42	27	69	0.00000
Conexibacter sp. DBS9H8	2937801	S	40	0	40	0.00000
Miltoncostaea marina	2843215	S	16	1	17	0.00000
Aquihabitans sp. Kera 3	2884263	S	13	0	13	0.00000
Iamia majanohamensis	467976	S	13	0	13	0.00000
Baekduia sp. 0141_2	2997333	S	15	1	16	0.00000
Deinococcus radiodurans	1299	S	6455559	92445	6548004	0.06178
Deinococcus wulumuqiensis	980427	S	2812	24	2836	0.00003
Deinococcus sp. NW-56	2080419	S	113	0	113	0.00000
Deinococcus sp. KNUC1210	2917691	S	26	0	26	0.00000
Deinococcus sp. TS-293	2737050	S	23	0	23	0.00000
Deinococcus sp. AJ005	2652443	S	11	0	11	0.00000
Deinococcus actinosclerus	1768108	S	164	1	165	0.00000
Deinococcus gobiensis	502394	S	141	0	141	0.00000
Deinococcus metallilatus	1211322	S	64	0	64	0.00000
Deinococcus irradiatisoli	2202254	S	51	0	51	0.00000
Deinococcus aquaticus	328692	S	50	0	50	0.00000
Deinococcus aetherius	200252	S	48	0	48	0.00000
Deinococcus puniceus	1182568	S	38	0	38	0.00000
Deinococcus radiopugnans	57497	S	36	0	36	0.00000
Deinococcus ficus	317577	S	25	0	25	0.00000
Deinococcus deserti	310783	S	18	0	18	0.00000
Deinococcus geothermalis	68909	S	14	0	14	0.00000
Deinococcus radiophilus	32062	S	11	0	11	0.00000
Oceanithermus profundus	187137	S	20	1	21	0.00000
Truepera radiovictrix	332249	S	45	0	45	0.00000
Spiroplasma endosymbiont of 'Nebria riversi'	2792084	S	12	0	12	0.00000
Spiroplasma diminutum	216936	S	17	3	20	0.00000
Spiroplasma taiwanense	2145	S	17	2	19	0.00000
Spiroplasma poulsonii	2138	S	14	2	16	0.00000
Spiroplasma gladiatoris	2143	S	10	2	12	0.00000
Metamycoplasma cloacale	92401	S	33	2	35	0.00000
Calothrix parasitica	1973486	S	14	10	24	0.00000
Nostoc sp. UHCC 0702	2814655	S	10	26	36	0.00000
Synechococcus sp. LA31	2741953	S	10	7	17	0.00000
Gloeobacter violaceus	33072	S	26	1	27	0.00000
Caldilinea aerophila	133453	S	175	4	179	0.00000
Pseudomonas aeruginosa	287	S	2406448	5592928	7999376	0.07548
Pseudomonas paraeruginosa	2994495	S	8515	2410966	2419481	0.02283
Pseudomonas citronellolis	53408	S	1063	390	1453	0.00001
Pseudomonas mendocina	300	S	929	161	1090	0.00001
Pseudomonas alcaligenes	43263	S	670	309	979	0.00001
Pseudomonas furukawaii	1149133	S	430	80	510	0.00000
Pseudomonas oleovorans	301	S	25	20	45	0.00000
Pseudomonas resinovorans	53412	S	421	34	455	0.00000
Pseudomonas multiresinivorans	95301	S	147	12	159	0.00000
Pseudomonas nitroreducens	46680	S	21	9	30	0.00000
Pseudomonas sp. OE 28.3	2745519	S	1527	126	1653	0.00002
Pseudomonas sp. SL4(2022)	2994661	S	139	1	140	0.00000
Pseudomonas sp. TCU-HL1	1856685	S	78	1	79	0.00000
Pseudomonas sp. ZM23	2961893	S	70	5	75	0.00000
Pseudomonas sp. PS1(2021)	2866282	S	68	189	257	0.00000
Pseudomonas sp. GCEP-101	2974552	S	66	7	73	0.00000
Pseudomonas sp. MM227	3019968	S	61	0	61	0.00000
Pseudomonas sp. ATCC 13867	1294143	S	59	7	66	0.00000
Pseudomonas sp. 02C 26	2054914	S	55	203	258	0.00000
Pseudomonas sp. M1	95619	S	52	42	94	0.00000
Pseudomonas sp. Q1-7	3020843	S	51	1	52	0.00000
Pseudomonas sp. NS1(2017)	2025658	S	50	8	58	0.00000
Pseudomonas sp. SDM007	2812000	S	46	20	66	0.00000
Pseudomonas sp. LRP2-20	2944234	S	39	2	41	0.00000
Pseudomonas sp. Pc102	2678261	S	37	7	44	0.00000
Pseudomonas sp. J452	2898441	S	37	0	37	0.00000
Pseudomonas sp. StFLB209	1028989	S	36	0	36	0.00000
Pseudomonas sp. PDNC002	2811422	S	33	3	36	0.00000
Pseudomonas sp. M30-35	1981174	S	33	0	33	0.00000
Pseudomonas sp. B11D7D	2735906	S	31	1	32	0.00000
Pseudomonas sp. CC6-YY-74	1930532	S	28	0	28	0.00000
Pseudomonas sp. DY-1	1755504	S	28	0	28	0.00000
Pseudomonas sp. SCB32	2653853	S	26	2	28	0.00000
Pseudomonas sp. ABC1	2748080	S	25	0	25	0.00000
Pseudomonas sp. LS44	1357074	S	25	0	25	0.00000
Pseudomonas sp. TKP	1415630	S	23	10	33	0.00000
Pseudomonas sp. LS1212	2972478	S	23	0	23	0.00000
Pseudomonas sp. GOM7	2998079	S	20	0	20	0.00000
Pseudomonas sp. LPB0260	2614442	S	20	0	20	0.00000
Pseudomonas sp. LG1E9	2219057	S	19	2	21	0.00000
Pseudomonas sp. BW7P1	2973088	S	18	1	19	0.00000
Pseudomonas sp. L5B5	2883205	S	18	0	18	0.00000
Pseudomonas sp. MSPm1	2726956	S	17	0	17	0.00000
Pseudomonas sp. PIA16	2931382	S	17	0	17	0.00000
Pseudomonas sp. Z8(2022)	2962597	S	16	0	16	0.00000
Pseudomonas sp. GXZC	3003351	S	15	4	19	0.00000
Pseudomonas sp. KNUC1026	2893890	S	15	0	15	0.00000
Pseudomonas sp. ADPe	2774873	S	14	11	25	0.00000
Pseudomonas sp. Ost2	2678260	S	14	0	14	0.00000
Pseudomonas sp. T1-3-2	2908006	S	13	0	13	0.00000
Pseudomonas sp. CMR5c	658630	S	13	2	15	0.00000
Pseudomonas sp. LG1D9	2083054	S	13	90	103	0.00000
Pseudomonas sp. MM211	2866808	S	12	0	12	0.00000
Pseudomonas sp. p1(2021b)	2874628	S	12	1	13	0.00000
Pseudomonas sp. HLS-6	2049589	S	12	0	12	0.00000
Pseudomonas sp. TMW 2.1634	1886807	S	12	5	17	0.00000
Pseudomonas sp. Y5-11	2749808	S	11	46	57	0.00000
Pseudomonas sp. ADAK13	2730847	S	11	1	12	0.00000
Pseudomonas sp. BT-42-2	2986927	S	10	0	10	0.00000
Pseudomonas sp. S09G 359	2054919	S	10	0	10	0.00000
Pseudomonas sp. 7SR1	1881017	S	10	0	10	0.00000
Pseudomonas fluorescens	294	S	474	41	515	0.00000
Pseudomonas orientalis	76758	S	82	5	87	0.00000
Pseudomonas rhodesiae	76760	S	25	1	26	0.00000
Pseudomonas protegens	380021	S	18	1	19	0.00000
Pseudomonas trivialis	200450	S	17	1	18	0.00000
Pseudomonas synxantha	47883	S	14	4	18	0.00000
Pseudomonas veronii	76761	S	14	4	18	0.00000
Pseudomonas mucidolens	46679	S	12	0	12	0.00000
Pseudomonas putida	303	S	211	34	245	0.00000
Pseudomonas fulva	47880	S	104	17	121	0.00000
Pseudomonas oryzihabitans	47885	S	18	0	18	0.00000
Pseudomonas wadenswilerensis	1785161	S	13	0	13	0.00000
Pseudomonas chlororaphis	587753	S	307	14	321	0.00000
Pseudomonas fragi	296	S	15	0	15	0.00000
Pseudomonas syringae	317	S	147	45	192	0.00000
Pseudomonas fuscovaginae	50340	S	27	3	30	0.00000
Pseudomonas amygdali	47877	S	12	11	23	0.00000
Pseudomonas viridiflava	33069	S	20	0	20	0.00000
Pseudomonas asturiensis	1190415	S	12	0	12	0.00000
Pseudomonas guangdongensis	1245526	S	176	1	177	0.00000
Pseudomonas knackmussii	65741	S	148	6	154	0.00000
Pseudomonas cavernae	2320867	S	92	0	92	0.00000
Pseudomonas psychrotolerans	237610	S	75	0	75	0.00000
Pseudomonas vanderleydeniana	2745495	S	67	0	67	0.00000
Pseudomonas otitidis	319939	S	62	0	62	0.00000
Pseudomonas seleniipraecipitans	640205	S	50	0	50	0.00000
Pseudomonas frederiksbergensis	104087	S	46	1	47	0.00000
Pseudomonas entomophila	312306	S	34	1	35	0.00000
Pseudomonas oryzae	1392877	S	30	0	30	0.00000
Pseudomonas lalkuanensis	2604832	S	30	0	30	0.00000
Pseudomonas parafulva	157782	S	24	0	24	0.00000
Pseudomonas cremoricolorata	157783	S	23	0	23	0.00000
Pseudomonas tohonis	2725477	S	22	1	23	0.00000
Pseudomonas benzenivorans	556533	S	20	0	20	0.00000
Pseudomonas yamanorum	515393	S	18	0	18	0.00000
Pseudomonas cerasi	1583341	S	17	2	19	0.00000
Pseudomonas muyukensis	2842357	S	14	0	14	0.00000
Pseudomonas extremaustralis	359110	S	13	0	13	0.00000
Pseudomonas maumuensis	2842354	S	13	0	13	0.00000
Pseudomonas eucalypticola	2599595	S	13	0	13	0.00000
Pseudomonas hydrolytica	2493633	S	13	1	14	0.00000
Pseudomonas promysalinigenes	485898	S	12	0	12	0.00000
Pseudomonas campi	2731681	S	12	0	12	0.00000
Pseudomonas argentinensis	289370	S	12	0	12	0.00000
Pseudomonas wenzhouensis	2906062	S	12	0	12	0.00000
Pseudomonas pohangensis	364197	S	12	0	12	0.00000
Pseudomonas phenolilytica	2746321	S	11	2	13	0.00000
Pseudomonas marincola	437900	S	10	0	10	0.00000
Pseudomonas kielensis	2762577	S	10	2	12	0.00000
Pseudomonas saudiphocaensis	1499686	S	10	0	10	0.00000
Pseudomonas alkylphenolica	237609	S	10	0	10	0.00000
Pseudomonas palleroniana	191390	S	10	0	10	0.00000
Stutzerimonas stutzeri	316	S	71	50	121	0.00000
Stutzerimonas balearica	74829	S	14	5	19	0.00000
Azotobacter chroococcum	353	S	11	19	30	0.00000
Marinobacter nauticus	2743	S	161	4	165	0.00000
Escherichia coli	562	S	248618	6901943	7150561	0.06747
Escherichia albertii	208962	S	6279	2022	8301	0.00008
Escherichia marmotae	1499973	S	3890	1092	4982	0.00005
Escherichia fergusonii	564	S	3451	4659	8110	0.00008
Escherichia sp. E4742	2044467	S	3089	1121	4210	0.00004
Escherichia sp. SCLE84	2725997	S	23	1421	1444	0.00001
Shigella flexneri	623	S	4603	264788	269391	0.00254
Shigella dysenteriae	622	S	2184	12614	14798	0.00014
Shigella boydii	621	S	1777	35039	36816	0.00035
Shigella sonnei	624	S	1699	23778	25477	0.00024
Shigella sp. PIB	2906475	S	12	1019	1031	0.00001
Citrobacter freundii	546	S	789	1806	2595	0.00002
Citrobacter werkmanii	67827	S	151	338	489	0.00000
Citrobacter portucalensis	1639133	S	102	431	533	0.00001
Citrobacter braakii	57706	S	76	750	826	0.00001
Citrobacter freundii complex sp. CFNIH2	2066049	S	21	20	41	0.00000
Citrobacter sedlakii	67826	S	19	20	39	0.00000
Citrobacter youngae	133448	S	12	65	77	0.00000
Citrobacter sp. RHB25-C09	2742624	S	231	17	248	0.00000
Citrobacter sp. R56	1573676	S	200	13	213	0.00000
Citrobacter sp. MGH 55	1439319	S	14	50	64	0.00000
Citrobacter sp. BDA59-3	2781952	S	14	9	23	0.00000
Citrobacter sp. RHBSTW-00986	2742675	S	10	101	111	0.00000
Citrobacter farmeri	67824	S	566	96	662	0.00001
Citrobacter amalonaticus	35703	S	293	302	595	0.00001
Citrobacter rodentium	67825	S	221	0	221	0.00000
Citrobacter tructae	2562449	S	113	12	125	0.00000
Citrobacter koseri	545	S	89	116	205	0.00000
Citrobacter pasteurii	1563222	S	66	73	139	0.00000
Citrobacter arsenatis	2546350	S	52	12	64	0.00000
Citrobacter cronae	1748967	S	25	295	320	0.00000
Enterobacter hormaechei	158836	S	769	2959	3728	0.00004
Enterobacter cloacae	550	S	335	177	512	0.00000
Enterobacter roggenkampii	1812935	S	314	228	542	0.00001
Enterobacter cancerogenus	69218	S	100	7	107	0.00000
Enterobacter asburiae	61645	S	95	82	177	0.00000
Enterobacter ludwigii	299767	S	91	51	142	0.00000
Enterobacter cloacae complex sp.	2027919	S	28	135	163	0.00000
Enterobacter sp. BIDMC 29	1329841	S	12	8	20	0.00000
Enterobacter kobei	208224	S	45	72	117	0.00000
Enterobacter chengduensis	2494701	S	41	9	50	0.00000
Enterobacter chuandaensis	2497875	S	32	3	35	0.00000
Enterobacter sichuanensis	2071710	S	16	2	18	0.00000
Enterobacter sp. JUb54	2724468	S	326	19	345	0.00000
Enterobacter sp. RHBSTW-00994	2742676	S	97	6	103	0.00000
Enterobacter sp. SA187	1914861	S	92	2	94	0.00000
Enterobacter sp. RHBSTW-00175	2742639	S	42	10	52	0.00000
Enterobacter sp. JBIWA003	2831890	S	32	36	68	0.00000
Enterobacter sp. CP102	2976431	S	31	6	37	0.00000
Enterobacter sp. Colony194	2866201	S	22	31	53	0.00000
Enterobacter sp. E76	2596949	S	10	18	28	0.00000
Enterobacter mori	539813	S	261	59	320	0.00000
Enterobacter oligotrophicus	2478464	S	74	4	78	0.00000
Enterobacter bugandensis	881260	S	49	13	62	0.00000
Enterobacter huaxiensis	2494702	S	44	2	46	0.00000
Enterobacter soli	885040	S	39	2	41	0.00000
Klebsiella pneumoniae	573	S	1001	3146	4147	0.00004
Klebsiella huaxiensis	2153354	S	273	26	299	0.00000
Klebsiella quasipneumoniae	1463165	S	166	83	249	0.00000
Klebsiella oxytoca	571	S	161	22	183	0.00000
Klebsiella aerogenes	548	S	155	17	172	0.00000
Klebsiella variicola	244366	S	139	72	211	0.00000
Klebsiella grimontii	2058152	S	118	109	227	0.00000
Klebsiella michiganensis	1134687	S	69	75	144	0.00000
Klebsiella africana	2489010	S	26	2	28	0.00000
Klebsiella quasivariicola	2026240	S	24	5	29	0.00000
Raoultella ornithinolytica	54291	S	353	496	849	0.00001
Raoultella electrica	1259973	S	55	7	62	0.00000
Raoultella planticola	575	S	50	7	57	0.00000
Raoultella terrigena	577	S	32	2	34	0.00000
